 ;Russia
30.12.1994;100
29.12.1995;71,999
31.12.1996;180,763
31.12.1997;382,434
31.12.1998;64,408
31.12.1999;222,982
29.12.2000;155,225
31.12.2001;237,762
31.12.2002;270,735
31.12.2003;461,107
31.12.2004;479,901
30.12.2005;813,412
29.12.2006;1250,283
31.12.2007;1536,372
31.12.2008;397,021
31.12.2009;795,317
31.12.2010;931,99
30.12.2011;736,762
31.12.2012;807,527
31.12.2013;786,89
31.12.2014;404,92
31.12.2015;404,732
